class_name,count,mean,std,min,25%,50%,75%,max
Chip,131.0,11971.30534351145,26135.019828661116,882.0,2517.5,4344.0,6923.5,186639.0
Crack,38.0,6119.1578947368425,7192.9662246899625,710.0,2186.0,3618.0,7152.25,38233.0
Damaged,679.0,1910.0191458026509,5084.923092492653,49.0,319.0,646.0,1725.5,62958.0
Damaged Or Misaligned,717.0,4122.458856345886,5452.878460047559,72.0,460.0,2242.0,5194.0,36952.0
Discoloration,5333.0,1384.6808550534408,3733.3232009074004,22.0,235.0,452.0,1190.0,86101.0
Flaking,5001.0,2563.9354129174167,6624.541450427167,0.0,296.0,799.0,2394.0,133107.0
Peeling,720.0,71177.39583333333,59755.304364781376,0.0,17723.0,62317.5,112634.75,246320.0
Pinholes,169.0,3618.248520710059,12408.200031959022,59.0,242.0,654.0,1995.0,110368.0
